area,average price
Beitou,44.5
Wanhua,44.5
Wushan,44.7
Nangang,50.8
Shihlin,51.4
Neihu,52.9
Datong,53.3
Jhongshan,64.3
Songshan,66.8
Xinyi,66.8
Jhongjheng,71
Daan,78.7
